Test start,start,start,start
0.22,29,0,4.0
0.22,29,0,4.1
0.22,29,0,4.2
0.22,29,0,4.3
0.22,30,0,4.4
0.22,29,0,4.5
0.22,30,0,4.6
0.22,29,0,4.7
0.22,29,0,4.8
0.22,29,0,4.9
0.22,29,0,5.0
0.22,29,0,5.1
0.22,29,0,5.2
0.22,29,0,5.3
0.22,29,0,5.4
0.22,29,0,5.5
0.22,29,0,5.6
0.22,29,0,5.7
0.22,29,0,5.8
0.22,29,0,5.9
0.22,29,0,6.0
0.22,29,0,6.1
0.22,29,0,6.2
0.22,29,0,6.3
0.22,30,0,6.4
0.22,29,0,6.5
0.22,29,0,6.6
0.22,29,0,6.7
0.22,30,0,6.8
0.22,30,0,6.9
0.22,30,0,7.0
0.22,30,0,7.1
0.22,29,0,7.2
0.22,29,0,7.3
0.22,29,0,7.4
0.22,29,0,7.5
0.22,30,0,7.6
0.22,30,0,7.7
0.22,29,0,7.8
0.24,29,0,7.9
0.24,29,0,8.0
0.24,29,0,8.1
0.24,30,0,8.2
0.24,29,0,8.3
0.24,28,0,8.4
0.24,28,0,8.5
0.24,28,0,8.6
0.26,28,0,8.7
0.26,28,0,8.8
0.26,28,0,8.9
0.26,28,0,9.0
0.26,28,0,9.1
0.26,28,0,9.2
0.26,28,0,9.3
0.26,28,0,9.4
0.26,28,0,9.5
0.26,28,0,9.6
0.26,29,0,9.7
0.26,28,0,9.8
0.26,29,0,9.9
0.26,28,0,10.0
0.26,28,0,10.1
0.26,28,0,10.2
0.26,29,0,10.3
0.26,29,0,10.4
0.28,28,0,10.5
0.28,28,0,10.6
0.28,29,0,10.7
0.28,28,0,10.8
0.28,28,0,10.9
0.28,28,0,11.0
0.28,29,0,11.1
0.28,28,0,11.2
0.28,29,0,11.3
0.28,28,0,11.4
0.28,29,0,11.5
0.28,28,0,11.6
0.28,29,0,11.7
0.28,29,0,11.8
0.28,29,0,11.9
0.28,28,0,12.0
0.28,28,0,12.1
0.28,29,0,12.2
0.28,28,0,12.3
0.28,29,0,12.4
0.28,29,0,12.5
0.28,29,0,12.6
0.28,29,0,12.7
0.28,29,0,12.8
0.28,29,0,12.9
0.28,28,0,13.0
0.28,28,0,13.1
0.28,29,0,13.2
0.28,29,0,13.3
0.28,28,0,13.4
0.28,29,0,13.5
0.28,29,0,13.6
0.28,28,0,13.7
0.28,29,0,13.8
0.28,29,0,13.9
0.28,28,0,14.0
0.28,28,0,14.1
0.28,28,0,14.2
0.28,29,0,14.3
0.28,28,0,14.4
0.28,28,0,14.5
0.28,29,0,14.6
0.28,29,0,14.7
0.28,29,0,14.8
0.28,29,0,14.9
0.28,28,0,15.0
0.28,29,0,15.1
0.28,29,0,15.2
0.28,29,0,15.3
0.28,29,0,15.4
0.28,29,0,15.5
0.30,28,0,15.6
0.30,29,0,15.7
0.30,29,0,15.8
0.30,29,0,15.9
0.30,29,0,16.0
0.30,29,0,16.1
0.30,30,0,16.2
0.30,30,0,16.3
0.30,31,0,16.4
0.30,30,0,16.5
0.30,30,0,16.6
0.30,29,0,16.7
0.30,29,0,16.8
0.30,29,0,16.9
0.30,29,0,17.0
0.30,29,0,17.1
0.30,29,0,17.2
0.30,29,0,17.3
0.30,30,0,17.4
0.30,29,0,17.5
0.30,29,0,17.6
0.30,29,0,17.7
0.30,29,0,17.8
0.30,29,0,17.9
0.30,29,0,18.0
0.30,29,0,18.1
0.30,29,0,18.2
0.30,29,0,18.3
0.30,29,0,18.4
0.30,29,0,18.5
0.30,29,0,18.6
0.30,30,0,18.7
0.30,29,0,18.8
0.30,30,0,18.9
0.30,29,0,19.0
0.30,29,0,19.1
0.30,29,0,19.2
0.30,29,0,19.3
0.30,30,0,19.4
0.30,29,0,19.5
0.30,29,0,19.6
0.30,29,0,19.7
0.30,29,0,19.8
0.30,29,0,19.9
0.30,30,0,20.0
0.30,29,0,20.1
0.30,29,0,20.2
0.30,29,0,20.3
0.30,29,0,20.4
0.30,29,0,20.5
0.30,29,0,20.6
0.30,30,0,20.7
0.30,29,0,20.8
0.30,29,0,20.9
0.30,29,0,21.0
0.30,29,0,21.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.32,29,0,0.1
0.34,29,0,0.2
0.34,29,0,0.3
0.34,29,0,0.4
0.34,29,0,0.5
0.34,29,0,0.6
0.34,29,0,0.7
0.34,29,0,0.8
0.34,29,0,0.9
0.34,29,0,1.0
0.34,29,0,1.1
0.34,30,0,1.2
0.34,29,0,1.3
0.34,29,0,1.4
0.34,29,0,1.5
0.34,29,0,1.6
0.34,29,0,1.7
0.34,29,0,1.8
0.34,29,0,1.9
0.34,29,0,2.0
0.34,29,0,2.1
0.34,29,0,2.2
0.34,29,0,2.3
0.34,29,0,2.4
0.34,29,0,2.5
0.34,29,0,2.6
0.36,30,0,2.7
0.36,29,0,2.8
0.36,29,0,2.9
0.36,29,0,3.0
0.36,29,0,3.1
0.36,30,0,3.2
0.36,29,0,3.3
0.36,30,0,3.4
0.36,29,0,3.5
0.36,29,0,3.6
0.36,29,0,3.7
0.36,30,0,3.8
0.36,29,0,3.9
0.36,29,0,4.0
0.36,29,0,4.1
0.36,30,0,4.2
0.36,30,0,4.3
0.36,30,0,4.4
0.36,29,0,4.5
0.36,30,0,4.6
0.36,30,0,4.7
0.36,30,0,4.8
0.36,30,0,4.9
0.36,30,0,5.0
0.36,30,0,5.1
0.36,30,0,5.2
0.36,31,0,5.3
0.36,30,0,5.4
0.36,30,0,5.5
0.36,30,0,5.6
0.36,30,0,5.7
0.36,29,0,5.8
0.36,30,0,5.9
0.36,30,0,6.0
0.36,29,0,6.1
0.36,30,0,6.2
0.36,29,0,6.3
0.36,29,0,6.4
0.36,30,0,6.5
0.36,30,0,6.6
0.36,30,0,6.7
0.36,30,0,6.8
0.36,30,0,6.9
0.36,30,0,7.0
0.36,30,0,7.1
0.36,30,0,7.2
0.36,30,0,7.3
0.36,30,0,7.4
0.36,30,0,7.5
0.36,31,0,7.6
0.36,31,0,7.7
0.36,30,0,7.8
0.36,30,0,7.9
0.26,31,0,8.0
0.18,30,0,8.1
1.06,30,0,8.2
0.08,31,0,8.3
0.62,30,0,8.4
0.58,30,0,8.5
1.72,30,0,8.6
1.34,31,0,8.7
0.58,31,0,8.8
0.62,30,0,8.9
1.08,30,0,9.0
0.88,30,0,9.1
-0.06,30,0,9.2
0.70,30,0,9.3
0.94,30,0,9.4
1.10,30,0,9.5
1.30,31,0,9.6
1.46,30,0,9.7
1.46,31,0,9.8
1.26,31,0,9.9
1.16,30,0,10.0
1.14,30,0,10.1
0.56,31,0,10.2
0.46,30,0,10.3
0.84,30,0,10.4
0.72,30,0,10.5
0.60,30,0,10.6
0.60,30,0,10.7
0.84,31,0,10.8
1.06,30,0,10.9
1.06,30,0,11.0
1.06,30,0,11.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.72,29,0,0.1
0.70,30,0,0.2
0.70,30,0,0.3
0.70,30,0,0.4
0.70,30,0,0.5
0.70,30,0,0.6
0.70,30,0,0.7
0.70,30,0,0.8
0.70,29,0,0.9
0.70,29,0,1.0
0.70,30,0,1.1
0.70,29,0,1.2
0.70,29,0,1.3
0.70,29,0,1.4
0.70,29,0,1.5
0.70,29,0,1.6
0.70,29,0,1.7
0.70,29,0,1.8
0.70,29,0,1.9
0.70,29,0,2.0
0.68,29,0,2.1
0.68,29,0,2.2
0.68,29,0,2.3
0.68,29,0,2.4
0.68,29,0,2.5
0.68,29,0,2.6
0.68,29,0,2.7
0.68,29,0,2.8
0.68,29,0,2.9
0.68,29,0,3.0
0.68,29,0,3.1
0.68,29,0,3.2
0.68,30,0,3.3
0.68,29,0,3.4
0.68,29,0,3.5
0.68,29,0,3.6
0.68,29,0,3.7
0.68,29,0,3.8
0.68,29,0,3.9
0.68,30,0,4.0
0.68,29,0,4.1
0.68,29,0,4.2
0.68,29,0,4.3
0.68,29,0,4.4
0.68,29,0,4.5
0.68,29,0,4.6
0.68,29,0,4.7
0.68,29,0,4.8
0.68,30,0,4.9
0.68,29,0,5.0
0.68,29,0,5.1
0.68,30,0,5.2
0.68,29,0,5.3
0.68,29,0,5.4
0.68,29,0,5.5
0.68,30,0,5.6
0.68,30,0,5.7
0.68,29,0,5.8
0.68,29,0,5.9
0.68,29,0,6.0
0.68,29,0,6.1
0.68,29,0,6.2
0.68,30,0,6.3
0.68,29,0,6.4
0.68,29,0,6.5
0.68,29,0,6.6
0.68,29,0,6.7
0.68,29,0,6.8
0.68,29,0,6.9
0.68,29,0,7.0
0.68,29,0,7.1
0.68,29,0,7.2
0.68,29,0,7.3
0.68,29,0,7.4
0.68,29,0,7.5
0.68,30,0,7.6
0.68,29,0,7.7
0.68,29,0,7.8
0.68,29,0,7.9
0.68,29,0,8.0
0.68,29,0,8.1
0.68,29,0,8.2
0.68,30,0,8.3
0.68,29,0,8.4
0.68,29,0,8.5
0.68,30,0,8.6
0.68,29,0,8.7
0.68,29,0,8.8
0.68,30,0,8.9
0.68,29,0,9.0
0.68,29,0,9.1
0.68,29,0,9.2
0.68,29,0,9.3
0.68,29,0,9.4
0.68,29,0,9.5
0.68,29,0,9.6
0.68,29,0,9.7
0.68,29,0,9.8
0.68,29,0,9.9
0.68,29,0,10.0
0.48,29,0,10.1
0.62,29,0,10.2
0.66,29,0,10.3
0.66,29,0,10.4
0.64,29,0,10.5
0.64,29,0,10.6
0.64,29,0,10.7
0.62,29,0,10.8
0.62,29,0,10.9
0.62,29,0,11.0
0.62,29,0,11.1
0.62,29,0,11.2
0.62,29,0,11.3
0.62,29,0,11.4
0.62,30,0,11.5
0.62,29,0,11.6
0.62,29,0,11.7
0.62,30,0,11.8
0.62,29,0,11.9
0.62,29,0,12.0
0.64,29,0,12.1
0.64,29,0,12.2
0.64,30,0,12.3
0.64,29,0,12.4
0.64,29,0,12.5
0.64,29,0,12.6
0.64,29,0,12.7
0.62,29,0,12.8
0.62,29,0,12.9
0.62,30,0,13.0
0.62,29,0,13.1
0.62,29,0,13.2
0.62,29,0,13.3
0.62,28,0,13.4
0.62,29,0,13.5
0.62,29,0,13.6
0.62,29,0,13.7
0.62,29,0,13.8
0.62,29,0,13.9
0.62,29,0,14.0
0.62,29,0,14.1
0.62,29,0,14.2
0.62,29,0,14.3
0.50,29,0,14.4
0.62,30,0,14.5
0.66,29,0,14.6
0.60,29,0,14.7
0.60,30,0,14.8
0.60,30,0,14.9
0.60,30,0,15.0
0.60,31,0,15.1
0.60,31,0,15.2
0.60,31,0,15.3
0.60,31,0,15.4
0.60,31,0,15.5
0.60,31,0,15.6
0.60,31,0,15.7
0.60,31,0,15.8
0.60,31,0,15.9
0.60,31,0,16.0
0.60,30,0,16.1
0.60,31,0,16.2
0.60,31,0,16.3
0.60,31,0,16.4
0.60,31,0,16.5
0.60,31,0,16.6
0.60,31,0,16.7
0.60,31,0,16.8
0.60,31,0,16.9
0.60,31,0,17.0
0.60,31,0,17.1
0.60,30,0,17.2
0.60,32,0,17.3
0.60,31,0,17.4
0.60,31,0,17.5
0.60,31,0,17.6
0.60,31,0,17.7
0.60,31,0,17.8
0.60,31,0,17.9
0.60,31,0,18.0
0.60,31,0,18.1
0.60,31,0,18.2
0.60,31,0,18.3
0.60,31,0,18.4
0.60,31,0,18.5
0.60,31,0,18.6
0.60,31,0,18.7
0.60,31,0,18.8
0.60,31,0,18.9
0.60,31,0,19.0
0.60,31,0,19.1
0.60,31,0,19.2
0.60,31,0,19.3
0.60,31,0,19.4
0.60,31,0,19.5
0.60,31,0,19.6
0.60,30,0,19.7
0.60,31,0,19.8
0.60,31,0,19.9
0.60,31,0,20.0
0.60,31,0,20.1
0.60,31,0,20.2
0.60,31,0,20.3
0.60,31,0,20.4
0.60,31,0,20.5
0.60,31,0,20.6
0.60,31,0,20.7
0.60,30,0,20.8
0.60,31,0,20.9
0.60,30,0,21.0
0.60,30,0,21.1
Cal_Disp(mm),Temperature('c),Resistance(ohm),Time(s) 
0.60,29,0,0.1
0.60,29,0,0.2
0.60,30,0,0.3
0.60,30,0,0.4
0.60,30,0,0.5
0.60,30,0,0.6
0.60,30,0,0.7
0.60,31,0,0.8
0.60,30,0,0.9
0.60,30,0,1.0
0.60,31,0,1.1
0.60,30,0,1.2
0.60,30,0,1.3
0.60,30,0,1.4
0.60,29,0,1.5
0.60,30,0,1.6
0.60,30,0,1.7
0.60,30,0,1.8
0.60,30,0,1.9
0.60,29,0,2.0
0.60,29,0,2.1
0.60,29,0,2.2
0.60,29,0,2.3
0.60,29,0,2.4
0.60,29,0,2.5
0.60,29,0,2.6
0.60,29,0,2.7
0.60,29,0,2.8
0.60,28,0,2.9
0.60,28,0,3.0
0.60,28,0,3.1
0.60,29,0,3.2
0.60,29,0,3.3
0.60,29,0,3.4
0.60,29,0,3.5
0.60,29,0,3.6
0.60,29,0,3.7
0.60,29,0,3.8
0.60,29,0,3.9
0.60,29,0,4.0
0.60,29,0,4.1
0.60,29,0,4.2
0.60,29,0,4.3
0.60,29,0,4.4
0.60,29,0,4.5
0.60,29,0,4.6
0.60,29,0,4.7
0.60,29,0,4.8
0.60,29,0,4.9
0.60,29,0,5.0
0.60,29,0,5.1
0.60,29,0,5.2
0.60,29,0,5.3
0.60,29,0,5.4
0.60,29,0,5.5
0.60,29,0,5.6
0.60,30,0,5.7
0.60,29,0,5.8
0.60,29,0,5.9
0.60,29,0,6.0
0.60,29,0,6.1
0.60,29,0,6.2
0.60,29,0,6.3
0.60,29,0,6.4
0.60,29,0,6.5
0.60,29,0,6.6
0.60,29,0,6.7
0.60,29,0,6.8
0.60,29,0,6.9
0.60,29,0,7.0
0.60,30,0,7.1
0.60,30,0,7.2
0.60,31,0,7.3
0.60,30,0,7.4
0.60,30,0,7.5
0.60,30,0,7.6
0.60,30,0,7.7
0.60,29,0,7.8
0.60,29,0,7.9
0.60,28,0,8.0
0.60,27,0,8.1
0.60,27,0,8.2
0.60,28,0,8.3
0.60,28,0,8.4
0.60,28,0,8.5
0.60,29,0,8.6
0.60,29,0,8.7
0.60,29,0,8.8
0.60,30,0,8.9
0.60,30,0,9.0
0.60,28,0,9.1
0.60,27,0,9.2
0.60,27,0,9.3
0.60,28,0,9.4
0.60,27,0,9.5
0.60,27,0,9.6
0.60,27,0,9.7
0.60,27,0,9.8
0.60,27,0,9.9
0.60,28,0,10.0
0.60,28,0,10.1
0.60,27,0,10.2
0.60,27,0,10.3
0.60,28,0,10.4
0.60,28,0,10.5
0.60,28,0,10.6
0.60,28,0,10.7
0.60,28,0,10.8
0.60,28,0,10.9
0.60,27,0,11.0
0.60,28,0,11.1
0.60,28,0,11.2
0.60,28,0,11.3
0.60,28,0,11.4
0.60,28,0,11.5
0.60,28,0,11.6
0.60,28,0,11.7
0.60,28,0,11.8
0.60,28,0,11.9
0.60,27,0,12.0
0.60,28,0,12.1
0.60,28,0,12.2
0.60,27,0,12.3
0.60,27,0,12.4
0.60,27,0,12.5
0.60,27,0,12.6
0.60,27,0,12.7
0.60,27,0,12.8
0.60,27,0,12.9
0.60,27,0,13.0
0.60,27,0,13.1
0.60,27,0,13.2
0.60,27,0,13.3
0.60,27,0,13.4
0.60,27,0,13.5
0.60,27,0,13.6
0.60,27,0,13.7
0.60,27,0,13.8
0.60,27,0,13.9
0.60,27,0,14.0
0.60,27,0,14.1
0.60,27,0,14.2
0.60,28,0,14.3
0.60,27,0,14.4
0.60,27,0,14.5
0.60,28,0,14.6
0.60,28,0,14.7
0.60,28,0,14.8
0.60,28,0,14.9
0.60,27,0,15.0
0.60,27,0,15.1
0.60,27,0,15.2
0.60,27,0,15.3
0.60,27,0,15.4
0.60,27,0,15.5
0.60,27,0,15.6
